,AE,AA,EH,EY,ER,IH,IY,OW,UH,AH,UW
AE,303,28,66,20,30,16,12,4,2,4,1
AA,143,207,11,6,61,2,1,22,6,22,5
EH,19,5,186,14,4,186,11,4,25,30,2
EY,21,6,16,305,12,17,98,3,2,2,4
ER,8,11,29,8,240,13,2,36,47,27,65
IH,6,0,66,12,3,356,30,1,4,7,1
IY,10,0,11,49,6,18,387,4,1,0,0
OW,2,17,7,4,33,2,2,231,31,8,149
UH,7,10,28,4,22,39,4,31,257,47,37
AH,11,19,64,3,19,38,6,15,164,134,13
UW,10,12,7,7,54,5,1,94,38,12,246
